RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,linha_resumo,etapa,bnx_mais_importante,simulacao_escolhida,pasta_saida,arquivo_origem,bnx_train,euclidiana,euclidiana_treinamento,euclidiana_teste,param_EMFL,param_FLSH,param_FLSD,param_SDPM,param_FLLF,param_LFMAX,param_SLAVR,param_SIZLF,param_WTPSD,param_SFDUR,param_SDPDV,param_PODUR,param_THRSH
1,EMEP1403BN,3,1,BN,50,49,57,55,67,68,87,90,2586,2803,3509,3069,1498,1501,0.1726,0.19,5.00,4.52,5390,4319,2800,-99,4.18,6.34,0.480,0.65,73.68,74.4,92,-99,130,-99,18,-99,3.56,-99,1580,1224,53,-99,13.40,-99,3.26,-99,1.07,-99,96,-99,4,-99,-99,bestcfg_0003_treinamento_EMEP1403_EXPL1_2_5,3,treinamento,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_treinamento.csv,,7.798101643810659,,,35.0,5.0,13.0,16.32172955260747,10.0,1.0,341.37585006714033,144.52695123762263,0.22,12.5418638876954,5.0,16.0,78.0
2,EMEP1403BN,4,1,BN,50,50,56,54,66,64,85,82,2593,4004,3463,3178,1495,1062,0.1735,0.23,5.00,5.31,5790,5302,3200,-99,4.43,4.92,0.448,-99,74.88,78.2,92,-99,133,-99,22,-99,3.56,-99,1869,2161,65,-99,13.69,-99,3.40,-99,1.10,-99,94,-99,4,-99,-99,bestcfg_0003_treinamento_EMEP1403_EXPL1_2_5,3,treinamento,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_treinamento.csv,,7.798101643810659,,,35.0,5.0,13.0,16.32172955260747,10.0,1.0,341.37585006714033,144.52695123762263,0.22,12.5418638876954,5.0,16.0,78.0
3,EMEP1403BN,6,1,BN,46,55,52,67,62,74,82,91,2804,4340,3685,5358,1476,3157,0.1900,0.19,5.00,4.95,6281,4261,3480,-99,5.52,5.00,0.446,-99,76.09,74.9,97,-99,141,-99,25,-99,3.48,-99,2186,1849,71,-99,14.51,-99,3.42,-99,1.37,-99,91,-99,4,-99,-99,bestcfg_0003_treinamento_EMEP1403_EXPL1_2_5,3,treinamento,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_treinamento.csv,,7.798101643810659,,,35.0,5.0,13.0,16.32172955260747,10.0,1.0,341.37585006714033,144.52695123762263,0.22,12.5418638876954,5.0,16.0,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,83,84,2548,2630,3421,-99,1241,1215,0.2053,0.21,5.00,4.94,5476,3092,2930,-99,4.83,6.14,0.465,-99,74.48,72.3,87,-99,128,-99,22,-99,3.40,-99,1803,2069,60,-99,14.28,-99,3.02,-99,1.40,-99,92,-99,4,-99,-99,bestcfg_0003_treinamento_EMEP1403_EXPL1_2_5,3,treinamento,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_treinamento.csv,,7.798101643810659,,,35.0,5.0,13.0,16.32172955260747,10.0,1.0,341.37585006714033,144.52695123762263,0.22,12.5418638876954,5.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,87,86,2533,2080,3452,3807,1350,1151,0.1875,0.17,5.00,4.63,5631,3027,3100,-99,4.73,4.59,0.450,0.69,73.37,71.8,87,-99,130,-99,23,-99,3.43,-99,1933,2002,65,-99,14.03,-99,3.25,-99,1.19,-99,96,-99,4,-99,-99,bestcfg_0003_treinamento_EMEP1403_EXPL1_2_5,3,treinamento,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_treinamento.csv,,7.798101643810659,,,35.0,5.0,13.0,16.32172955260747,10.0,1.0,341.37585006714033,144.52695123762263,0.22,12.5418638876954,5.0,16.0,78.0
1,EMEP1403BN,3,1,BN,50,49,57,55,67,68,87,90,2505,2803,3351,3069,1343,1501,0.1866,0.19,5.00,4.52,5418,4319,2910,-99,3.73,6.34,0.462,0.65,74.75,74.4,90,-99,128,-99,20,-99,3.58,-99,1601,1224,54,-99,13.55,-99,3.22,-99,1.08,-99,96,-99,4,-99,-99,bestcfg_0004_treinamento_EMEP1403_EXPL1_2_6,4,treinamento,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_poi_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_treinamento.csv,,7.665467028427393,,,35.0,5.0,13.0,16.906894761395925,20.821392460297908,0.98,271.9178245808635,140.25030130681915,0.22,11.0,5.0,16.0,78.0
2,EMEP1403BN,4,1,BN,50,50,56,54,66,64,85,82,2458,4004,3211,3178,1301,1062,0.1889,0.23,5.00,5.31,5637,5302,3180,-99,3.96,4.92,0.436,-99,76.55,78.2,88,-99,128,-99,23,-99,3.59,-99,1776,2161,62,-99,13.79,-99,3.31,-99,1.10,-99,94,-99,4,-99,-99,bestcfg_0004_treinamento_EMEP1403_EXPL1_2_6,4,treinamento,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_poi_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_treinamento.csv,,7.665467028427393,,,35.0,5.0,13.0,16.906894761395925,20.821392460297908,0.98,271.9178245808635,140.25030130681915,0.22,11.0,5.0,16.0,78.0
3,EMEP1403BN,5,1,BN,45,51,51,54,61,68,82,90,2618,3993,3452,5140,1327,1964,0.1974,0.19,5.00,4.96,6035,5002,3420,-99,4.72,5.67,0.434,-99,75.85,77.6,91,-99,133,-99,24,-99,3.46,-99,2082,2306,68,-99,14.74,-99,3.38,-99,1.39,-99,91,-99,4,-99,-99,bestcfg_0004_treinamento_EMEP1403_EXPL1_2_6,4,treinamento,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_poi_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_treinamento.csv,,7.665467028427393,,,35.0,5.0,13.0,16.906894761395925,20.821392460297908,0.98,271.9178245808635,140.25030130681915,0.22,11.0,5.0,16.0,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,84,84,2535,2630,3360,-99,1190,1215,0.2130,0.21,5.00,4.94,5417,3092,2880,-99,4.19,6.14,0.468,-99,75.45,72.3,87,-99,127,-99,22,-99,3.43,-99,1719,2069,57,-99,14.31,-99,2.96,-99,1.36,-99,93,-99,4,-99,-99,bestcfg_0004_treinamento_EMEP1403_EXPL1_2_6,4,treinamento,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_poi_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_treinamento.csv,,7.665467028427393,,,35.0,5.0,13.0,16.906894761395925,20.821392460297908,0.98,271.9178245808635,140.25030130681915,0.22,11.0,5.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,88,86,2577,2080,3476,3807,1285,1151,0.2005,0.17,5.00,4.63,5706,3027,3130,-99,4.03,4.59,0.452,0.69,74.14,71.8,90,-99,133,-99,23,-99,3.48,-99,1828,2002,62,-99,14.03,-99,3.16,-99,1.16,-99,97,-99,4,-99,-99,bestcfg_0004_treinamento_EMEP1403_EXPL1_2_6,4,treinamento,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_poi_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_treinamento.csv,,7.665467028427393,,,35.0,5.0,13.0,16.906894761395925,20.821392460297908,0.98,271.9178245808635,140.25030130681915,0.22,11.0,5.0,16.0,78.0
1,EMEP1403BN,3,1,BN,50,49,57,55,67,68,90,90,3101,2803,3925,3069,1394,1501,0.2224,0.19,5.00,4.52,5665,4319,2560,-99,4.41,6.34,0.547,0.65,79.01,74.4,111,-99,143,-99,16,-99,3.58,-99,1511,1224,50,-99,13.40,-99,3.19,-99,1.08,-99,99,-99,4,-99,-99,bestcfg_0005_treinamento_EMEP1403_EXPL1_2_8,5,treinamento,EMEP1403_EXPL1_2_8.BNX,IP200_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_8,melhor_configuracao_treinamento.csv,,0.948258437937133,,,35.0,5.0,13.0,19.553433758810584,20.97339157973329,0.98,340.09124773217616,139.63951586359423,0.22,11.0,5.0,8.884848370156073,78.0
2,EMEP1403BN,4,1,BN,50,50,56,54,66,64,88,82,3339,4004,4237,3178,1499,1062,0.2228,0.23,5.00,5.31,6273,5302,2930,-99,4.90,4.92,0.532,-99,78.81,78.2,123,-99,158,-99,18,-99,3.67,-99,1781,2161,62,-99,13.66,-99,3.15,-99,1.10,-99,97,-99,4,-99,-99,bestcfg_0005_treinamento_EMEP1403_EXPL1_2_8,5,treinamento,EMEP1403_EXPL1_2_8.BNX,IP200_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_8,melhor_configuracao_treinamento.csv,,0.948258437937133,,,35.0,5.0,13.0,19.553433758810584,20.97339157973329,0.98,340.09124773217616,139.63951586359423,0.22,11.0,5.0,8.884848370156073,78.0
3,EMEP1403BN,5,1,BN,45,51,51,54,61,68,85,90,3209,3993,4051,5140,1397,1964,0.2297,0.19,5.00,4.96,6574,5002,3360,-99,5.92,5.67,0.488,-99,79.23,77.6,118,-99,158,-99,24,-99,3.67,-99,2121,2306,70,-99,14.71,-99,2.94,-99,1.47,-99,94,-99,4,-99,-99,bestcfg_0005_treinamento_EMEP1403_EXPL1_2_8,5,treinamento,EMEP1403_EXPL1_2_8.BNX,IP200_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_8,melhor_configuracao_treinamento.csv,,0.948258437937133,,,35.0,5.0,13.0,19.553433758810584,20.97339157973329,0.98,340.09124773217616,139.63951586359423,0.22,11.0,5.0,8.884848370156073,78.0
4,EMEP1403BN,6,1,BN,46,55,52,67,62,74,86,91,3385,4340,4280,5358,1502,3157,0.2254,0.19,5.00,4.95,6738,4261,3350,-99,5.82,5.00,0.502,-99,79.08,74.9,125,-99,164,-99,22,-99,3.70,-99,2094,1849,68,-99,14.51,-99,2.98,-99,1.37,-99,95,-99,4,-99,-99,bestcfg_0005_treinamento_EMEP1403_EXPL1_2_8,5,treinamento,EMEP1403_EXPL1_2_8.BNX,IP200_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_8,melhor_configuracao_treinamento.csv,,0.948258437937133,,,35.0,5.0,13.0,19.553433758810584,20.97339157973329,0.98,340.09124773217616,139.63951586359423,0.22,11.0,5.0,8.884848370156073,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,90,86,3129,2080,4061,3807,1313,1151,0.2384,0.17,5.00,4.63,5815,3027,2690,-99,5.00,4.59,0.538,0.69,77.06,71.8,106,-99,141,-99,17,-99,3.38,-99,1834,2002,63,-99,14.03,-99,3.29,-99,1.19,-99,99,-99,4,-99,-99,bestcfg_0005_treinamento_EMEP1403_EXPL1_2_8,5,treinamento,EMEP1403_EXPL1_2_8.BNX,IP200_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_8,melhor_configuracao_treinamento.csv,,0.948258437937133,,,35.0,5.0,13.0,19.553433758810584,20.97339157973329,0.98,340.09124773217616,139.63951586359423,0.22,11.0,5.0,8.884848370156073,78.0
1,EMEP1403BN,3,1,BN,50,49,57,55,67,68,90,90,2885,2803,3782,3069,1453,1501,0.1985,0.19,5.00,4.52,5849,4319,2960,-99,4.15,6.34,0.493,0.65,76.28,74.4,103,-99,140,-99,19,-99,3.56,-99,1602,1224,54,-99,13.39,-99,3.28,-99,1.07,-99,99,-99,4,-99,-99,bestcfg_0006_treinamento_EMEP1403_EXPL1_2_9,6,treinamento,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_treinamento.csv,,8.363022668899124,,,35.0,5.0,13.0,19.51102319734169,18.63161328785913,0.98,300.9575040650532,158.04384999428513,0.22,11.0,5.0,16.0,78.0
2,EMEP1403BN,4,1,BN,50,50,56,54,66,64,88,82,2905,4004,3721,3178,1416,1062,0.2051,0.23,5.00,5.31,6186,5302,3280,-99,4.52,4.92,0.470,-99,78.05,78.2,106,-99,146,-99,23,-99,3.64,-99,1884,2161,66,-99,13.72,-99,3.22,-99,1.11,-99,97,-99,4,-99,-99,bestcfg_0006_treinamento_EMEP1403_EXPL1_2_9,6,treinamento,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_treinamento.csv,,8.363022668899124,,,35.0,5.0,13.0,19.51102319734169,18.63161328785913,0.98,300.9575040650532,158.04384999428513,0.22,11.0,5.0,16.0,78.0
3,EMEP1403BN,5,1,BN,45,51,51,54,61,68,85,90,3071,3993,4007,5140,1473,1964,0.2085,0.19,5.00,4.96,6674,5002,3600,-99,5.47,5.67,0.460,-99,76.64,77.6,108,-99,151,-99,24,-99,3.51,-99,2219,2306,73,-99,14.70,-99,3.29,-99,1.44,-99,94,-99,4,-99,-99,bestcfg_0006_treinamento_EMEP1403_EXPL1_2_9,6,treinamento,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_treinamento.csv,,8.363022668899124,,,35.0,5.0,13.0,19.51102319734169,18.63161328785913,0.98,300.9575040650532,158.04384999428513,0.22,11.0,5.0,16.0,78.0
4,EMEP1403BN,6,1,BN,46,55,52,67,62,74,86,91,2939,4340,3722,5358,1316,3157,0.2233,0.19,5.00,4.95,6757,4261,3820,-99,5.42,5.00,0.435,-99,78.97,74.9,109,-99,153,-99,28,-99,3.69,-99,2214,1849,72,-99,14.50,-99,2.98,-99,1.35,-99,95,-99,4,-99,-99,bestcfg_0006_treinamento_EMEP1403_EXPL1_2_9,6,treinamento,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_treinamento.csv,,8.363022668899124,,,35.0,5.0,13.0,19.51102319734169,18.63161328785913,0.98,300.9575040650532,158.04384999428513,0.22,11.0,5.0,16.0,78.0
5,EMEP1403BN,8,1,BN,44,41,50,51,60,57,87,84,2774,2630,3641,-99,1271,1215,0.2183,0.21,5.00,4.94,5723,3092,2950,-99,4.88,6.14,0.485,-99,76.18,72.3,95,-99,136,-99,22,-99,3.43,-99,1836,2069,61,-99,14.25,-99,2.97,-99,1.39,-99,96,-99,4,-99,-99,bestcfg_0006_treinamento_EMEP1403_EXPL1_2_9,6,treinamento,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_treinamento.csv,,8.363022668899124,,,35.0,5.0,13.0,19.51102319734169,18.63161328785913,0.98,300.9575040650532,158.04384999428513,0.22,11.0,5.0,16.0,78.0
1,EMEP1403BN,2,1,BN,47,42,54,48,66,62,88,82,2182,1997,3692,2923,749,1258,0.2914,0.17,3.00,5.52,5792,3204,3610,-99,6.67,6.26,0.377,0.62,59.12,72.7,79,-99,141,-99,24,-99,3.62,-99,2258,1349,75,-99,14.02,-99,2.96,-99,1.40,-99,97,-99,4,-99,-99,bestcfg_0007_treinamento_EMEP1403_EXPL1_3_4,7,treinamento,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_treinamento.csv,,9.510824647482533,,,35.0,5.0,13.0,16.876745415477696,21.491044969432338,1.0,350.0,148.99186354996124,0.66,22.0,3.0,16.0,78.0
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,82,90,3036,3993,4490,5140,768,1964,0.3953,0.19,3.00,4.96,6835,5002,3800,-99,7.07,5.67,0.444,-99,67.61,77.6,103,-99,156,-99,23,-99,3.39,-99,2558,2306,86,-99,14.81,-99,3.53,-99,1.63,-99,91,-99,4,-99,-99,bestcfg_0007_treinamento_EMEP1403_EXPL1_3_4,7,treinamento,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_treinamento.csv,,9.510824647482533,,,35.0,5.0,13.0,16.876745415477696,21.491044969432338,1.0,350.0,148.99186354996124,0.66,22.0,3.0,16.0,78.0
3,EMEP1403BN,6,1,BN,46,55,52,67,62,74,83,91,3117,4340,4564,5358,818,3157,0.3811,0.19,3.00,4.95,7028,4261,3910,-99,7.07,5.00,0.444,-99,68.29,74.9,108,-99,162,-99,24,-99,3.45,-99,2567,1849,85,-99,14.56,-99,3.46,-99,1.50,-99,92,-99,4,-99,-99,bestcfg_0007_treinamento_EMEP1403_EXPL1_3_4,7,treinamento,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_treinamento.csv,,9.510824647482533,,,35.0,5.0,13.0,16.876745415477696,21.491044969432338,1.0,350.0,148.99186354996124,0.66,22.0,3.0,16.0,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,84,84,2652,2630,4016,-99,660,1215,0.4016,0.21,3.00,4.94,6069,3092,3420,-99,6.63,6.14,0.437,-99,66.03,72.3,90,-99,141,-99,21,-99,3.38,-99,2281,2069,75,-99,14.52,-99,3.05,-99,1.57,-99,93,-99,4,-99,-99,bestcfg_0007_treinamento_EMEP1403_EXPL1_3_4,7,treinamento,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_treinamento.csv,,9.510824647482533,,,35.0,5.0,13.0,16.876745415477696,21.491044969432338,1.0,350.0,148.99186354996124,0.66,22.0,3.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,87,86,2448,2080,3846,3807,671,1151,0.3647,0.17,3.00,4.63,5996,3027,3550,-99,6.36,4.59,0.408,0.69,63.64,71.8,83,-99,137,-99,23,-99,3.41,-99,2414,2002,81,-99,14.24,-99,3.27,-99,1.30,-99,96,-99,4,-99,-99,bestcfg_0007_treinamento_EMEP1403_EXPL1_3_4,7,treinamento,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_treinamento.csv,,9.510824647482533,,,35.0,5.0,13.0,16.876745415477696,21.491044969432338,1.0,350.0,148.99186354996124,0.66,22.0,3.0,16.0,78.0
