pasta_saida,etapa,arquivo_origem,simulacao_escolhida,bnx_mais_importante,euclidiana,EMFL,FLSH,FLSD,SDPM,FLLF,LFMAX,SLAVR,SIZLF,WTPSD,SFDUR,SDPDV,PODUR,THRSH,bnx_train,euclidiana_treinamento,euclidiana_teste
EMEP1403_PREV1_4_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_ei_matern3_2,EMEP1403_PREV1_4_6.BNX,,35.0,5.0,13.0,16.5917486920212,34.0,0.98,328.07977099536106,133.0,0.66,21.578932810956616,3.0,15.000650824234986,78.0,EMEP1403_PREV1_4_6.BNX,9.058663496271526,1.4680117691056074
EMEP1403_PREV1_4_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ei_matern5_2,EMEP1403_PREV1_4_8.BNX,,35.0,5.0,13.0,19.626311623615027,30.901080220836423,0.98,285.5751700769497,141.140900408958,0.66,15.227052161916582,3.0,16.0,78.0,EMEP1403_PREV1_4_8.BNX,2.2045756164619137,14.809704542193648
EMEP1403_PREV1_4_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_ucb_matern5_2,EMEP1403_PREV1_4_9.BNX,,35.0,5.0,13.0,19.54154907900676,23.655788353662608,0.98,250.0,150.35551240369722,0.66,22.0,3.0,16.0,78.0,EMEP1403_PREV1_4_9.BNX,9.97294791849411,1.396435236686029
EMEP1403_PREV1_5_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_ei_matern5_2,EMEP1403_PREV1_5_6.BNX,,34.64885585567236,3.284967498318045,11.539609208981142,17.88305595941336,10.783874753630212,0.9811071691511768,319.2394877960096,133.31258633562783,0.4513539998830446,20.25852689327593,3.414730026156496,9.568548556106578,78.0,EMEP1403_PREV1_5_6.BNX,9.33135949359094,1.36833998812494
EMEP1403_PREV1_5_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ucb_exp,EMEP1403_PREV1_5_8.BNX,,35.0,5.0,13.0,14.0,10.0,0.98,250.0,133.0,0.66,11.0,3.0,16.0,78.0,EMEP1403_PREV1_5_8.BNX,2.3048042728133,12.88179603379889
EMEP1403_PREV1_5_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_poi_matern5_2,EMEP1403_PREV1_5_9.BNX,,33.35836389396641,5.0,13.0,18.60636377616564,10.0,0.98,343.01861495779764,133.0,0.22,15.071344618915118,5.0,14.208091714898323,78.0,EMEP1403_PREV1_5_9.BNX,8.53816306967637,0.7564975837921608
EMEP1403_PREV1_6_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ucb_matern3_2,EMEP1403_PREV1_6_8.BNX,,35.0,5.0,13.0,14.0,10.0,0.98,250.0,143.33345380526987,0.66,11.0,5.0,16.0,78.0,EMEP1403_PREV1_6_8.BNX,2.2673520626625767,13.035044484260434
EMEP1403_PREV1_6_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_poi_matern5_2,EMEP1403_PREV1_6_9.BNX,,34.00667739150095,5.0,13.0,16.500509115616264,22.216780699732727,0.9821986536543768,296.43179365776604,145.90919890065877,0.66,17.55377643245747,4.058542063990778,16.0,78.0,EMEP1403_PREV1_6_9.BNX,9.07799688430228,1.6956597514817144
EMEP1403_PREV1_8_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_poi_exp,EMEP1403_PREV1_8_9.BNX,,35.0,3.6000841180225027,13.0,22.16204812111772,10.87523550171622,0.9975160372398766,342.7719310924442,135.44233468348415,0.4594458504393368,14.026886972708107,3.622577764909847,15.71881904640748,78.0,EMEP1403_PREV1_8_9.BNX,1.4767807427055957,14.969844935153787
EMEP1403_PREV2_3_4,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ucb_matern3_2,EMEP1403_PREV2_3_4.BNX,,35.0,5.0,13.0,17.260663005752956,34.0,1.0,323.7448245592492,133.0,0.66,22.0,5.0,16.0,78.0,EMEP1403_PREV2_3_4.BNX,9.355601215590678,1.1399405690669666
EMEP1403_PREV2_3_5,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_exp,EMEP1403_PREV2_3_5.BNX,,35.0,4.674610750506971,13.0,15.955852646468696,28.026304085536825,0.9955666821344316,280.0327561428149,151.64834344616816,0.22,12.67163165123892,5.0,15.218193585985512,78.0,EMEP1403_PREV2_3_5.BNX,8.077580039767113,0.7133959367669807
EMEP1403_PREV2_3_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_ei_matern5_2,EMEP1403_PREV2_3_6.BNX,,34.8457850731829,4.894897039420257,12.465769756111175,14.905295814625758,24.85650967777626,0.9831347635526684,261.54096851783885,151.99514880505356,0.2915546318842203,18.43737497297639,3.85098800459396,15.107208383121892,78.0,EMEP1403_PREV2_3_6.BNX,8.229372169481026,0.8515698467832946
EMEP1403_PREV2_3_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_matern5_2,EMEP1403_PREV2_3_8.BNX,,35.0,5.0,13.0,14.0,10.0,0.98,250.0,144.64194953947597,0.66,11.0,3.0,16.0,78.0,EMEP1403_PREV2_3_8.BNX,2.331641009803774,13.037599754863631
EMEP1403_PREV2_3_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_poi_matern5_2,EMEP1403_PREV2_3_9.BNX,,35.0,5.0,10.485038179199972,19.10121820426667,28.15285069816657,0.98,326.5217740422802,158.64284377999084,0.22,11.0,5.0,6.9638811246706736,78.0,EMEP1403_PREV2_3_9.BNX,7.239441122878377,0.5756336934783293
EMEP1403_PREV2_4_5,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_gauss,EMEP1403_PREV2_4_5.BNX,,35.0,4.840017385325364,13.0,16.27246175414308,27.88445614343791,0.9978946979353934,279.5606967868269,150.85860309496624,0.3604102114473941,12.25441506296912,5.0,14.70180021780258,78.0,EMEP1403_PREV2_4_5.BNX,8.40386912697014,1.0658713080553237
EMEP1403_PREV2_4_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ei_matern3_2,EMEP1403_PREV2_4_6.BNX,,34.816680896219495,4.93135972028493,12.333764602668882,17.67868439190303,31.22022867361241,0.9888568906377936,316.08370531175063,159.82569951102778,0.2774442338122537,15.241749561574853,4.745981388688289,14.282103331110886,78.0,EMEP1403_PREV2_4_6.BNX,8.695967922840293,0.9854432382811206
EMEP1403_PREV2_4_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ucb_gauss,EMEP1403_PREV2_4_8.BNX,,35.0,5.0,13.0,17.495356059663425,22.33901673106456,1.0,286.6565839335278,133.0,0.66,22.0,3.0,16.0,78.0,EMEP1403_PREV2_4_8.BNX,1.490682266561706,14.763682726118423
EMEP1403_PREV2_4_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_poi_gauss,EMEP1403_PREV2_4_9.BNX,,34.547533628707896,5.0,13.0,18.79312217504903,10.0,1.0,342.514426678766,133.0,0.22,11.0,5.0,16.0,78.0,EMEP1403_PREV2_4_9.BNX,8.178232617119118,0.7181101519495948
EMEP1403_PREV2_5_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_poi_matern5_2,EMEP1403_PREV2_5_6.BNX,,33.30389196187924,5.0,13.0,17.077492893216824,19.44798544044603,0.98,298.6304542603386,147.37078574690463,0.22,13.25009441690913,5.0,16.0,78.0,EMEP1403_PREV2_5_6.BNX,7.951817137452362,0.96973835043555
EMEP1403_PREV2_5_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_poi_matern5_2,EMEP1403_PREV2_5_8.BNX,,35.0,5.0,12.94169709571536,15.52993397206304,15.924304233756825,1.0,342.2830380459146,156.43850849434733,0.22,12.542491990705162,5.0,16.0,78.0,EMEP1403_PREV2_5_8.BNX,0.8258471433808982,12.455245264049536
EMEP1403_PREV2_5_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_poi_matern5_2,EMEP1403_PREV2_5_9.BNX,,33.40034225324928,5.0,13.0,17.34803295190526,21.376466566688183,0.98,297.2763803728225,145.45481017952588,0.22,19.701111234783514,3.0,16.0,78.0,EMEP1403_PREV2_5_9.BNX,8.79472647839016,0.9632941763370104
EMEP1403_PREV2_6_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ucb_exp,EMEP1403_PREV2_6_8.BNX,,35.0,5.0,13.0,15.116730830281815,23.31188600989397,0.98,310.3328988556759,160.91220875050877,0.22,11.0,3.0,16.0,78.0,EMEP1403_PREV2_6_8.BNX,0.8873523408838822,12.07392956642065
EMEP1403_PREV2_6_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_poi_matern5_2,EMEP1403_PREV2_6_9.BNX,,34.08500680384271,5.0,13.0,16.151410714090417,17.012551796107875,0.98,299.6877024169238,143.84043171379864,0.22,16.767187725872855,5.0,16.0,78.0,EMEP1403_PREV2_6_9.BNX,8.12111231129035,0.8418334542431216
EMEP1403_PREV2_8_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_poi_matern5_2,EMEP1403_PREV2_8_9.BNX,,35.0,3.711247429320691,13.0,20.28984225455812,27.423357375187745,0.9837593421545894,299.0531728341908,145.87931069015917,0.3175601981666085,14.330297558942972,3.216544900850775,14.683624784019138,78.0,EMEP1403_PREV2_8_9.BNX,1.0762143815545913,14.297734556478852
EMEP1403_PREV3_4_5,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_exp,EMEP1403_PREV3_4_5.BNX,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0,EMEP1403_PREV3_4_5.BNX,9.346030916818853,1.3765778490144536
EMEP1403_PREV3_4_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_poi_exp,EMEP1403_PREV3_4_6.BNX,,33.34576957088282,5.0,13.0,16.114387894644963,18.6376562882324,0.98,288.9053372490084,151.87905165022875,0.66,22.0,3.0,16.0,78.0,EMEP1403_PREV3_4_6.BNX,9.370438726671178,1.3641509989562064
EMEP1403_PREV3_4_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ucb_matern3_2,EMEP1403_PREV3_4_8.BNX,,35.0,5.0,13.0,14.904819856676626,20.713032232715232,0.98,256.0884759625619,143.98220451959253,0.66,11.0,3.0,16.0,78.0,EMEP1403_PREV3_4_8.BNX,2.522378900469092,12.987583014047006
EMEP1403_PREV3_4_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_exp,EMEP1403_PREV3_4_9.BNX,,33.16148406816642,2.78080983932289,12.779936461927065,19.583466161888325,24.63206835242086,0.9998646321923323,290.7178708576617,163.16818636268252,0.6548542023908154,17.92221926738354,4.315237814253623,13.457928455062726,78.0,EMEP1403_PREV3_4_9.BNX,10.78959521867289,1.5900153650832587
EMEP1403_PREV3_5_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_poi_exp,EMEP1403_PREV3_5_6.BNX,,32.31819120662086,5.0,13.0,16.094317292114706,10.0,0.98,346.29961163655184,180.0,0.22,22.0,5.0,6.926170725346571,78.0,EMEP1403_PREV3_5_6.BNX,9.090144818468149,0.9614341378125736
EMEP1403_PREV3_5_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_poi_gauss,EMEP1403_PREV3_5_8.BNX,,35.0,2.0,11.174555103398855,14.0,10.0,0.98,324.0488700404204,153.1319681381399,0.66,11.0,3.0,16.0,78.0,EMEP1403_PREV3_5_8.BNX,2.234865073934473,12.76600921418992
EMEP1403_PREV3_5_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_poi_matern3_2,EMEP1403_PREV3_5_9.BNX,,32.3994801296705,5.0,13.0,14.0,14.664200917808964,0.98,274.9487895021973,140.84515151615935,0.22,14.14855852280847,5.0,9.228931385821973,78.0,EMEP1403_PREV3_5_9.BNX,7.962794494443903,0.7717327941760662
EMEP1403_PREV3_6_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_matern5_2,EMEP1403_PREV3_6_8.BNX,,35.0,2.924389079943328,13.0,14.0,29.71802266881226,0.98,327.5759721370569,133.0,0.66,11.0,3.0,16.0,78.0,EMEP1403_PREV3_6_8.BNX,2.0309880119089647,12.739003774940576
EMEP1403_PREV3_6_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_poi_gauss,EMEP1403_PREV3_6_9.BNX,,33.277620043760784,5.0,13.0,14.0,17.716273559027837,0.98,273.2351214916688,143.65148376192306,0.22,11.0,5.0,11.039807005675843,78.0,EMEP1403_PREV3_6_9.BNX,7.658820727392981,0.8168111390053112
EMEP1403_PREV3_8_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_poi_matern3_2,EMEP1403_PREV3_8_9.BNX,,35.0,2.3455738062979807,11.835436811373198,14.28314608531213,16.0087194676548,0.9882879730051956,342.39816704390955,150.18867863647873,0.66,12.24555205122861,3.0,16.0,78.0,EMEP1403_PREV3_8_9.BNX,2.000863126120281,13.027477462283969
EMEP1403_PREV4_5_6,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_poi_matern5_2,EMEP1403_PREV4_5_6.BNX,,33.165159916484285,5.0,13.0,17.91330956018151,28.81413297932511,0.98,275.68259209206127,148.83517336552003,0.22,11.0,5.0,16.0,78.0,EMEP1403_PREV4_5_6.BNX,7.613159186522421,1.201126691194143
EMEP1403_PREV4_5_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_ei_exp,EMEP1403_PREV4_5_8.BNX,,35.0,3.159645704390707,13.0,15.585423187158238,29.56741756227353,1.0,280.0270030645292,153.24439127489782,0.321649983018859,13.688181239974083,5.0,14.846724458078851,78.0,EMEP1403_PREV4_5_8.BNX,0.7237248672067509,13.401139964751245
EMEP1403_PREV4_5_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_poi_gauss,EMEP1403_PREV4_5_9.BNX,,32.26391174782718,5.0,13.0,18.562834025404914,10.0,1.0,343.7265469283595,134.04353288431133,0.22,15.31856059317164,5.0,12.695410843023422,78.0,EMEP1403_PREV4_5_9.BNX,8.537923364064564,0.9810639191457308
EMEP1403_PREV4_6_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_ei_gauss,EMEP1403_PREV4_6_8.BNX,,35.0,2.939431511607186,13.0,14.0,26.677049953960573,0.98,301.7472957777943,180.0,0.66,22.0,5.0,16.0,78.0,EMEP1403_PREV4_6_8.BNX,1.0165535972168946,14.317006217190816
EMEP1403_PREV4_6_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT100_poi_matern3_2,EMEP1403_PREV4_6_9.BNX,,33.186381523697165,5.0,13.0,17.65477722363446,12.362659420843991,0.98,343.5188900220935,133.0,0.22,12.802077656297705,3.0,13.137060626703716,78.0,EMEP1403_PREV4_6_9.BNX,8.20431928302068,1.0704487743865032
EMEP1403_PREV4_8_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ei_exp,EMEP1403_PREV4_8_9.BNX,,34.3600776832546,3.637419704428168,12.477386215781348,19.48529401801348,27.080341369619045,0.9867999401743398,301.17168916210824,139.999335659049,0.5577016794244413,13.884102773777258,3.940347243012848,15.675154233440598,78.0,EMEP1403_PREV4_8_9.BNX,1.758034263870833,15.230846974575227
EMEP1403_PREV5_6_8,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ei_gauss,EMEP1403_PREV5_6_8.BNX,,35.0,2.0,10.928366105708058,14.0,25.8240377077798,0.9959612000755784,320.99099585573657,148.6551040146953,0.5119166536549388,11.0,5.0,16.0,78.0,EMEP1403_PREV5_6_8.BNX,1.584741677367718,12.13912776696622
EMEP1403_PREV5_6_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_poi_gauss,EMEP1403_PREV5_6_9.BNX,,32.51358844497166,5.0,13.0,16.170069201797006,15.191674418172145,1.0,283.54105416698644,139.36344783395623,0.22,22.0,5.0,4.0,78.0,EMEP1403_PREV5_6_9.BNX,8.70254314596828,1.0178553890022444
EMEP1403_PREV5_8_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP100_IT300_poi_gauss,EMEP1403_PREV5_8_9.BNX,,35.0,2.0,11.426310186497322,14.0,16.484635395731537,0.98,341.17236034019953,149.55466207494698,0.66,16.801262600365632,3.0,16.0,78.0,EMEP1403_PREV5_8_9.BNX,1.4406831743222976,13.333806378415249
EMEP1403_PREV6_8_9,pos_treinamento,melhor_configuracao_pos_treinamento.csv,IP200_IT300_ei_matern5_2,EMEP1403_PREV6_8_9.BNX,,35.0,2.915419006008753,10.967148823055222,14.0,29.652822530941968,0.993692132905935,304.0141002806492,164.954725630615,0.5759863103213906,11.51116221077329,4.273495871624134,9.484635075206953,78.0,EMEP1403_PREV6_8_9.BNX,2.1613420723654726,14.427845411309209
EMEP1403_PREV1_2_3,GLUE,melhor_configuracao_GLUE.csv,IP200_IT300_ei_gauss,EMEP1403_PREV1_2_3.BNX,,34.80,4.000,11.67,20.17,18.00,0.950,343.6,135.3,0.283,21.95,4.478,15.92,78.00,EMEP1403_PREV1_2_3.BNX,8.266204576734077,0.6091562278368069
EMEP1403_PREV1_2_4,GLUE,melhor_configuracao_GLUE.csv,IP100_IT100_poi_matern5_2,EMEP1403_PREV1_2_4.BNX,,34.74,4.000,12.88,20.50,18.00,0.950,324.0,138.7,0.252,20.58,4.569,5.072,78.00,EMEP1403_PREV1_2_4.BNX,9.32962195771691,0.9993986557902464
EMEP1403_PREV1_2_5,GLUE,melhor_configuracao_GLUE.csv,IP100_IT100_ucb_matern5_2,EMEP1403_PREV1_2_5.BNX,,34.48,4.000,9.991,21.04,18.00,0.950,344.5,137.7,0.231,19.88,3.572,15.71,78.00,EMEP1403_PREV1_2_5.BNX,7.798101643810659,0.7504147745700447
EMEP1403_PREV1_2_6,GLUE,melhor_configuracao_GLUE.csv,IP100_IT100_ei_gauss,EMEP1403_PREV1_2_6.BNX,,34.73,4.000,12.56,18.91,18.00,0.950,325.3,133.1,0.266,17.10,4.269,14.49,78.00,EMEP1403_PREV1_2_6.BNX,8.146326502700218,0.7866768860177377
EMEP1403_PREV1_2_8,GLUE,melhor_configuracao_GLUE.csv,IP100_IT100_ei_gauss,EMEP1403_PREV1_2_8.BNX,,34.81,4.000,10.81,21.76,18.00,0.950,328.5,134.9,0.222,20.72,4.673,9.109,78.00,EMEP1403_PREV1_2_8.BNX,0.9876647569553614,12.846019792679115
EMEP1403_PREV1_2_9,GLUE,melhor_configuracao_GLUE.csv,IP100_IT300_ucb_matern3_2,EMEP1403_PREV1_2_9.BNX,,34.86,4.000,11.67,20.77,18.00,0.950,318.9,133.6,0.238,21.82,4.808,4.117,78.00,EMEP1403_PREV1_2_9.BNX,8.363022668899124,0.5536841088989805
EMEP1403_PREV1_3_4,GLUE,melhor_configuracao_GLUE.csv,IP100_IT300_ucb_matern5_2,EMEP1403_PREV1_3_4.BNX,,34.50,4.000,7.175,22.39,18.00,0.950,320.4,137.7,0.222,12.47,3.462,6.652,78.00,EMEP1403_PREV1_3_4.BNX,9.510824647482533,1.3096734525901652
EMEP1403_PREV1_3_5,GLUE,melhor_configuracao_GLUE.csv,IP100_IT300_ei_gauss,EMEP1403_PREV1_3_5.BNX,,34.47,4.000,10.72,20.44,18.00,0.950,346.9,135.8,0.244,19.82,4.596,15.95,78.00,EMEP1403_PREV1_3_5.BNX,8.399988320229284,0.962547061822108
EMEP1403_PREV1_3_6,GLUE,melhor_configuracao_GLUE.csv,IP200_IT300_ei_matern3_2,EMEP1403_PREV1_3_6.BNX,,34.75,4.000,10.28,19.60,18.00,0.950,310.0,138.2,0.220,21.41,3.489,4.866,78.00,EMEP1403_PREV1_3_6.BNX,9.142812185974623,1.0395198424085754
EMEP1403_PREV1_3_8,GLUE,melhor_configuracao_GLUE.csv,IP100_IT100_ei_gauss,EMEP1403_PREV1_3_8.BNX,,34.81,4.000,8.124,22.55,18.00,0.950,277.4,154.4,0.249,16.89,3.494,4.120,78.00,EMEP1403_PREV1_3_8.BNX,1.4399706716670797,13.219923438601574
EMEP1403_PREV1_3_9,GLUE,melhor_configuracao_GLUE.csv,IP100_IT100_ucb_exp,EMEP1403_PREV1_3_9.BNX,,34.85,4.000,10.03,21.65,18.00,0.950,334.4,134.1,0.228,19.72,4.889,4.963,78.00,EMEP1403_PREV1_3_9.BNX,9.540921468510696,1.3016498010425863
EMEP1403_PREV1_4_5,GLUE,melhor_configuracao_GLUE.csv,IP100_IT300_ei_matern5_2,EMEP1403_PREV1_4_5.BNX,,34.50,4.000,10.68,20.32,18.00,0.950,335.6,136.7,0.225,21.43,4.753,6.463,78.00,EMEP1403_PREV1_4_5.BNX,9.305076454394742,1.4808693837529914
EMEP1403_PREV1_4_6,GLUE,melhor_configuracao_GLUE.csv,IP100_IT300_ei_matern3_2,EMEP1403_PREV1_4_6.BNX,,34.81,4.000,7.719,22.67,18.00,0.950,317.2,140.9,0.236,11.22,4.876,4.360,78.00,EMEP1403_PREV1_4_6.BNX,9.058663496271526,1.4680117691056074
EMEP1403_PREV1_4_8,GLUE,melhor_configuracao_GLUE.csv,IP200_IT300_ei_matern5_2,EMEP1403_PREV1_4_8.BNX,,34.75,4.000,9.866,22.21,18.00,0.950,307.5,133.2,0.223,21.33,4.764,12.79,78.00,EMEP1403_PREV1_4_8.BNX,2.2045756164619137,14.809704542193648
EMEP1403_PREV1_4_9,GLUE,melhor_configuracao_GLUE.csv,IP100_IT300_ucb_matern5_2,EMEP1403_PREV1_4_9.BNX,,34.87,4.000,12.70,20.58,18.00,0.950,314.6,137.7,0.263,21.23,4.026,4.488,78.00,EMEP1403_PREV1_4_9.BNX,9.97294791849411,1.396435236686029
EMEP1403_PREV1_5_6,GLUE,melhor_configuracao_GLUE.csv,IP100_IT300_ei_matern5_2,EMEP1403_PREV1_5_6.BNX,,33.15,4.000,10.39,20.19,18.00,0.950,331.9,144.4,0.221,21.27,4.042,9.252,78.00,EMEP1403_PREV1_5_6.BNX,9.33135949359094,1.36833998812494
EMEP1403_PREV1_5_8,GLUE,melhor_configuracao_GLUE.csv,IP200_IT300_ucb_exp,EMEP1403_PREV1_5_8.BNX,,34.89,4.000,9.781,20.81,18.00,0.950,312.0,137.7,0.222,17.72,4.429,4.165,78.00,EMEP1403_PREV1_5_8.BNX,2.3048042728133,12.88179603379889
